Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
CHEVROLET,TRAVERSE,2016,282.75,3.6,6,AS9,X,all wheel drive,4,Midsize,4dr SUV,11,37965
CHEVROLET,TRAVERSE,2016,282.4,3.6,6,AS9,X,front wheel drive,4,Midsize,4dr SUV,11,34512
CHEVROLET,TRAVERSE,2017,282.75,3.6,6,A6,X,all wheel drive,4,Midsize,4dr SUV,12.8,38023.8
CHEVROLET,TRAVERSE,2017,282.4,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.8,34559
CHEVROLET,TRAVERSE,2017,282.75,3.6,6,A9,X,all wheel drive,4,Midsize,4dr SUV,11.1,38023.8
CHEVROLET,TRAVERSE,2017,282.4,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,11.1,34559
CHEVROLET,TRAVERSE,2017,282.75,3.6,6,AS9,X,all wheel drive,4,Midsize,4dr SUV,11,38023.8
CHEVROLET,TRAVERSE,2017,282.4,3.6,6,AS9,X,front wheel drive,4,Midsize,4dr SUV,11,34559
CHEVROLET,TRAX,2015,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.3,23408.8
CHEVROLET,TRAX,2015,138,1.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,8.3,21908.8
CHEVROLET,TRAX,2015,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.2,23408.8
CHEVROLET,TRAX,2015,138,1.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.2,21908.8
CHEVROLET,TRAX,2016,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.3,23618.8
CHEVROLET,TRAX,2016,138,1.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,8.3,22118.8
CHEVROLET,TRAX,2016,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.2,23618.8
CHEVROLET,TRAX,2016,138,1.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.2,22118.8
CHEVROLET,TRAX,2017,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.3,24833.3
CHEVROLET,TRAX,2017,138,1.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,8.3,23333.3
CHEVROLET,TRAX,2017,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.2,24833.3
CHEVROLET,TRAX,2017,138,1.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.2,23333.3
CHRYSLER,300,2015,294,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,39307.5
CHRYSLER,300,2015,294,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,36807.5
CHRYSLER,300,2016,294.6667,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,39240.8
CHRYSLER,300,2016,294.6667,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,36740.8
CHRYSLER,300,2017,295.2,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,39618
CHRYSLER,300,2017,295.2,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,37118
CHRYSLER,PACIFICA,2007,255,3.6,6,A9,X,all wheel drive,4,Large,Wagon,10.9,31208.3
CHRYSLER,PACIFICA,2007,236.6667,3.6,6,A9,X,front wheel drive,4,Large,Wagon,10.9,28611.7
CHRYSLER,PACIFICA,2008,253,3.6,6,A9,X,all wheel drive,4,Large,Wagon,10.9,31243.3
CHRYSLER,PACIFICA,2008,235.3333,3.6,6,A9,X,front wheel drive,4,Large,Wagon,10.9,29016.7
CHRYSLER,PACIFICA,2017,287,3.6,6,A9,X,front wheel drive,4,Midsize,Passenger Minivan,10.9,34795
DODGE,AVENGER,2012,173,2.4,4,A4,X,front wheel drive,4,Midsize,Sedan,9.8,20245
DODGE,AVENGER,2012,173,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,10,20245
DODGE,AVENGER,2013,173,2.4,4,A4,X,front wheel drive,4,Midsize,Sedan,9.8,21195
DODGE,AVENGER,2013,173,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,10,21195
DODGE,AVENGER,2014,173,2.4,4,A4,X,front wheel drive,4,Midsize,Sedan,9.8,21945
DODGE,AVENGER,2014,173,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,10,21945
DODGE,CHALLENGER,2015,305,3.6,6,A5,X,rear wheel drive,2,Large,Coupe,11.2,28495
DODGE,CHALLENGER,2015,305,3.6,6,A8,X,rear wheel drive,2,Large,Coupe,10.3,28495
DODGE,CHALLENGER,2015,375,5.7,8,M6,X,rear wheel drive,2,Large,Coupe,13.1,35395
DODGE,CHALLENGER,2015,540.5,5.7,8,M6,Z,rear wheel drive,2,Large,Coupe,13.1,46145
DODGE,CHALLENGER,2015,540.5,6.4,8,M6,Z,rear wheel drive,2,Large,Coupe,13.9,46145
DODGE,CHALLENGER,2016,305,3.6,6,A5,X,rear wheel drive,2,Large,Coupe,11.2,28495
DODGE,CHALLENGER,2016,305,3.6,6,A8,X,rear wheel drive,2,Large,Coupe,10.3,28495
DODGE,CHALLENGER,2016,375,5.7,8,M6,X,rear wheel drive,2,Large,Coupe,13.1,35495
DODGE,CHALLENGER,2016,540.5,5.7,8,M6,Z,rear wheel drive,2,Large,Coupe,13.1,48982.5
DODGE,CHALLENGER,2016,540.5,6.4,8,M6,Z,rear wheel drive,2,Large,Coupe,13.9,48982.5
DODGE,CHALLENGER,2017,305,3.6,6,A5,X,rear wheel drive,2,Large,Coupe,11.2,28495
DODGE,CHALLENGER,2017,305,3.6,6,A8,X,rear wheel drive,2,Large,Coupe,10.3,28495
DODGE,CHALLENGER,2017,375,5.7,8,M6,X,rear wheel drive,2,Large,Coupe,13.1,37181.7
DODGE,CHALLENGER,2017,529.4,5.7,8,M6,Z,rear wheel drive,2,Large,Coupe,13.1,47295
DODGE,CHALLENGER,2017,529.4,6.4,8,M6,Z,rear wheel drive,2,Large,Coupe,13.9,47295
DODGE,CHARGER,2015,292,3.6,6,A5,X,all wheel drive,4,Large,Sedan,11.5,31995
DODGE,CHARGER,2015,292,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.5,28995
DODGE,CHARGER,2015,292,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,31995
DODGE,CHARGER,2015,292,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,28995
DODGE,CHARGER,2016,292,3.6,6,A5,X,all wheel drive,4,Large,Sedan,11.5,31120
DODGE,CHARGER,2016,292,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.5,28995
DODGE,CHARGER,2016,292,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,31120
DODGE,CHARGER,2016,292,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,28995
DODGE,CHARGER,2017,292,3.6,6,A5,X,all wheel drive,4,Large,Sedan,11.5,31120
DODGE,CHARGER,2017,292,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.5,28995
DODGE,CHARGER,2017,292,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,31120
DODGE,CHARGER,2017,292,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,28995
DODGE,DART,2014,174.4,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.6,19815
DODGE,DART,2014,174.4,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,19815
DODGE,DART,2014,174.4,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,19815
DODGE,DART,2015,174.4,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.6,20286
DODGE,DART,2015,174.4,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,20286
DODGE,DART,2015,174.4,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,20286
DODGE,DART,2016,170.9091,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.6,20240.5
DODGE,DART,2016,170.9091,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,20240.5
DODGE,DART,2016,170.9091,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,20240.5
DODGE,GRAND CARAVAN,2017,283,3.6,6,A6,X,front wheel drive,4,Midsize,Passenger Minivan,11.8,28120
DODGE,JOURNEY,2015,173,2.4,4,A4,X,front wheel drive,4,Midsize,4dr SUV,11.1,23995
DODGE,JOURNEY,2016,173,2.4,4,A4,X,front wheel drive,4,Midsize,4dr SUV,11.1,24895
DODGE,JOURNEY,2017,173,2.4,4,A4,X,front wheel drive,4,Midsize,4dr SUV,11.1,24920
DODGE,VIPER,2015,645,8.4,10,M6,Z,rear wheel drive,2,Compact,Coupe,16.6,95745
DODGE,VIPER,2016,645,8.4,10,M6,Z,rear wheel drive,2,Compact,Coupe,16.6,101295
DODGE,VIPER,2017,645,8.4,10,M6,Z,rear wheel drive,2,Compact,Coupe,16.6,101295
FIAT,500E,2015,,,,,EV,front wheel drive,2,Compact,2dr Hatchback,,31800
FIAT,500E,2016,,,,,EV,front wheel drive,2,Compact,2dr Hatchback,,31800
FIAT,500E,2017,,,,,EV,front wheel drive,2,Compact,2dr Hatchback,,31800
FIAT,500X,2016,180,2.4,4,A9,X,all wheel drive,4,Compact,4dr SUV,9.3,26535
FIAT,500X,2016,180,2.4,4,A9,X,front wheel drive,4,Compact,4dr SUV,9.3,24635
FIAT,500X,2016,180,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.4,26535
FIAT,500X,2016,180,1.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.4,24635
FIAT,500X,2017,180,2.4,4,A9,X,all wheel drive,4,Compact,4dr SUV,9.3,25386.7
FIAT,500X,2017,180,2.4,4,A9,X,front wheel drive,4,Compact,4dr SUV,9.3,24235
FIAT,500X,2017,180,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.4,25386.7
FIAT,500X,2017,180,1.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.4,24235
FORD,C-MAX HYBRID,2015,188,2,4,AV,X,front wheel drive,4,Compact,Wagon,6,25670
FORD,C-MAX HYBRID,2016,188,2,4,AV,X,front wheel drive,4,Compact,Wagon,6,25670
FORD,C-MAX HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Compact,Wagon,6,25620
FORD,EDGE,2015,315,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.3,40095
FORD,EDGE,2015,315,3.5,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.3,38100
FORD,EDGE,2016,315,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.3,40900
FORD,EDGE,2017,315,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.3,40900
FORD,ESCAPE,2015,168,1.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,23450
FORD,ESCAPE,2015,168,1.6,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9,23450
FORD,ESCAPE,2015,168,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.6,23450
FORD,ESCAPE,2015,168,2.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.4,23450
FORD,ESCAPE,2016,168,1.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,23590
FORD,ESCAPE,2016,168,1.6,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9,23590
FORD,ESCAPE,2016,168,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.6,23590
FORD,ESCAPE,2016,168,2.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.4,23590
FORD,ESCAPE,2017,,1.5,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.1,28850
FORD,ESCAPE,2017,168,1.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,25933.3
FORD,ESCAPE,2017,,1.6,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9,28850
FORD,ESCAPE,2017,168,1.6,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9,25933.3
FORD,ESCAPE,2017,,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.6,28850
FORD,ESCAPE,2017,168,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.6,25933.3
FORD,ESCAPE,2017,,2.5,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.4,28850
FORD,ESCAPE,2017,168,2.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.4,25933.3
FORD,ESCAPE HYBRID,2009,177,2.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,5.8,32560
FORD,ESCAPE HYBRID,2009,177,2.5,4,AV,X,front wheel drive,4,Compact,4dr SUV,5.8,30810
FORD,ESCAPE HYBRID,2010,177,2.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,5.8,32865
FORD,ESCAPE HYBRID,2010,177,2.5,4,AV,X,front wheel drive,4,Compact,4dr SUV,5.8,31115
FORD,ESCAPE HYBRID,2011,177,2.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,5.8,33575
FORD,ESCAPE HYBRID,2011,177,2.5,4,AV,X,front wheel drive,4,Compact,4dr SUV,5.8,31825
FORD,EXPLORER,2017,280,2,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.3,43675
FORD,EXPLORER,2017,280,2,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.3,41525
FORD,EXPLORER,2017,280,2.3,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.8,43675
FORD,EXPLORER,2017,280,2.3,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.8,41525
FORD,F-150,2015,325,3.5,6,A6,X,four wheel drive,4,Large,Crew Cab Pickup,12.7,45090
FORD,F-150,2015,325,3.5,6,A6,X,four wheel drive,4,Large,Extended Cab Pickup,12.7,42735
FORD,F-150,2015,325,3.5,6,A6,X,rear wheel drive,4,Large,Crew Cab Pickup,12.7,38740
FORD,F-150,2015,325,3.5,6,A6,X,rear wheel drive,4,Large,Extended Cab Pickup,12.7,36357.5
FORD,F-150,2015,325,2.7,6,AS10,X,four wheel drive,4,Large,Crew Cab Pickup,10.6,45090
FORD,F-150,2015,325,2.7,6,AS10,X,four wheel drive,4,Large,Extended Cab Pickup,10.6,42735
FORD,F-150,2015,325,2.7,6,AS10,X,rear wheel drive,4,Large,Crew Cab Pickup,10.6,38740
FORD,F-150,2015,325,2.7,6,AS10,X,rear wheel drive,4,Large,Extended Cab Pickup,10.6,36357.5
FORD,F-150,2015,325,3.5,6,AS10,X,four wheel drive,4,Large,Crew Cab Pickup,12,45090
FORD,F-150,2015,325,3.5,6,AS10,X,four wheel drive,4,Large,Extended Cab Pickup,12,42735
FORD,F-150,2015,325,3.5,6,AS10,X,rear wheel drive,4,Large,Crew Cab Pickup,12,38740
FORD,F-150,2015,325,3.5,6,AS10,X,rear wheel drive,4,Large,Extended Cab Pickup,12,36357.5
FORD,F-150,2015,325,2.7,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,10.9,45090
FORD,F-150,2015,325,2.7,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,10.9,42735
FORD,F-150,2015,325,2.7,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,10.9,38740
FORD,F-150,2015,325,2.7,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,10.9,36357.5
FORD,F-150,2015,325,3.3,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,11,45090
FORD,F-150,2015,325,3.3,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,11,42735
FORD,F-150,2015,325,3.3,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,11,38740
FORD,F-150,2015,325,3.3,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,11,36357.5
FORD,F-150,2015,325,3.5,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,12.2,45090
FORD,F-150,2015,325,3.5,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,12.2,42735
FORD,F-150,2015,325,3.5,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,12.2,38740
FORD,F-150,2015,325,3.5,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,12.2,36357.5
FORD,F-150,2016,345,3.5,6,A6,X,four wheel drive,4,Large,Crew Cab Pickup,12.7,54077.5
FORD,F-150,2016,325,3.5,6,A6,X,four wheel drive,4,Large,Extended Cab Pickup,12.7,43490
FORD,F-150,2016,333,3.5,6,A6,X,rear wheel drive,4,Large,Crew Cab Pickup,12.7,43290
FORD,F-150,2016,325,3.5,6,A6,X,rear wheel drive,4,Large,Extended Cab Pickup,12.7,37008.8
FORD,F-150,2016,345,2.7,6,AS10,X,four wheel drive,4,Large,Crew Cab Pickup,10.6,54077.5
FORD,F-150,2016,325,2.7,6,AS10,X,four wheel drive,4,Large,Extended Cab Pickup,10.6,43490
FORD,F-150,2016,333,2.7,6,AS10,X,rear wheel drive,4,Large,Crew Cab Pickup,10.6,43290
FORD,F-150,2016,325,2.7,6,AS10,X,rear wheel drive,4,Large,Extended Cab Pickup,10.6,37008.8
FORD,F-150,2016,345,3.5,6,AS10,X,four wheel drive,4,Large,Crew Cab Pickup,12,54077.5
FORD,F-150,2016,325,3.5,6,AS10,X,four wheel drive,4,Large,Extended Cab Pickup,12,43490
FORD,F-150,2016,333,3.5,6,AS10,X,rear wheel drive,4,Large,Crew Cab Pickup,12,43290
FORD,F-150,2016,325,3.5,6,AS10,X,rear wheel drive,4,Large,Extended Cab Pickup,12,37008.8
FORD,F-150,2016,345,2.7,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,10.9,54077.5
FORD,F-150,2016,325,2.7,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,10.9,43490
FORD,F-150,2016,333,2.7,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,10.9,43290
FORD,F-150,2016,325,2.7,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,10.9,37008.8
FORD,F-150,2016,345,3.3,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,11,54077.5
FORD,F-150,2016,325,3.3,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,11,43490
FORD,F-150,2016,333,3.3,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,11,43290
FORD,F-150,2016,325,3.3,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,11,37008.8
FORD,F-150,2016,345,3.5,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,12.2,54077.5
FORD,F-150,2016,325,3.5,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,12.2,43490
FORD,F-150,2016,333,3.5,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,12.2,43290
FORD,F-150,2016,325,3.5,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,12.2,37008.8
FORD,F-150,2017,380,3.5,6,A6,X,four wheel drive,4,Large,Crew Cab Pickup,12.7,53393.3
FORD,F-150,2017,387.5,3.5,6,A6,X,four wheel drive,4,Large,Extended Cab Pickup,12.7,45907.5
FORD,F-150,2017,333,3.5,6,A6,X,rear wheel drive,4,Large,Crew Cab Pickup,12.7,43433
FORD,F-150,2017,325,3.5,6,A6,X,rear wheel drive,4,Large,Extended Cab Pickup,12.7,37008.8
FORD,F-150,2017,380,2.7,6,AS10,X,four wheel drive,4,Large,Crew Cab Pickup,10.6,53393.3
FORD,F-150,2017,387.5,2.7,6,AS10,X,four wheel drive,4,Large,Extended Cab Pickup,10.6,45907.5
FORD,F-150,2017,333,2.7,6,AS10,X,rear wheel drive,4,Large,Crew Cab Pickup,10.6,43433
FORD,F-150,2017,325,2.7,6,AS10,X,rear wheel drive,4,Large,Extended Cab Pickup,10.6,37008.8
FORD,F-150,2017,380,3.5,6,AS10,X,four wheel drive,4,Large,Crew Cab Pickup,12,53393.3
FORD,F-150,2017,387.5,3.5,6,AS10,X,four wheel drive,4,Large,Extended Cab Pickup,12,45907.5
FORD,F-150,2017,333,3.5,6,AS10,X,rear wheel drive,4,Large,Crew Cab Pickup,12,43433
FORD,F-150,2017,325,3.5,6,AS10,X,rear wheel drive,4,Large,Extended Cab Pickup,12,37008.8
FORD,F-150,2017,380,2.7,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,10.9,53393.3
FORD,F-150,2017,387.5,2.7,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,10.9,45907.5
FORD,F-150,2017,333,2.7,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,10.9,43433
FORD,F-150,2017,325,2.7,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,10.9,37008.8
FORD,F-150,2017,380,3.3,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,11,53393.3
FORD,F-150,2017,387.5,3.3,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,11,45907.5
FORD,F-150,2017,333,3.3,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,11,43433
FORD,F-150,2017,325,3.3,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,11,37008.8
FORD,F-150,2017,380,3.5,6,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,12.2,53393.3
FORD,F-150,2017,387.5,3.5,6,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,12.2,45907.5
FORD,F-150,2017,333,3.5,6,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,12.2,43433
FORD,F-150,2017,325,3.5,6,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,12.2,37008.8
FORD,FIESTA,2015,139.25,1.6,4,AM6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17795
FORD,FIESTA,2015,120,1.6,4,AM6,X,front wheel drive,4,Compact,Sedan,7.6,16181.7
FORD,FIESTA,2015,139.25,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17795
FORD,FIESTA,2015,120,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,16181.7
FORD,FIESTA,2015,139.25,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.7,17795
FORD,FIESTA,2015,120,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,16181.7
FORD,FIESTA,2016,139.25,1.6,4,AM6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17820
FORD,FIESTA,2016,120,1.6,4,AM6,X,front wheel drive,4,Compact,Sedan,7.6,16306.7
FORD,FIESTA,2016,139.25,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17820
FORD,FIESTA,2016,120,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,16306.7
FORD,FIESTA,2016,139.25,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.7,17820
FORD,FIESTA,2016,120,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,16306.7
FORD,FIESTA,2017,139.25,1.6,4,AM6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17780
FORD,FIESTA,2017,120,1.6,4,AM6,X,front wheel drive,4,Compact,Sedan,7.6,16203.3
FORD,FIESTA,2017,139.25,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17780
FORD,FIESTA,2017,120,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,16203.3
FORD,FIESTA,2017,139.25,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.7,17780
FORD,FIESTA,2017,120,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,16203.3
FORD,FLEX,2015,287,3.5,6,AS6,X,all wheel drive,4,Large,Wagon,12.3,36850
FORD,FLEX,2015,287,3.5,6,AS6,X,front wheel drive,4,Large,Wagon,12.3,32966.7
FORD,FLEX,2016,287,3.5,6,AS6,X,all wheel drive,4,Large,Wagon,12.3,37000
FORD,FLEX,2016,287,3.5,6,AS6,X,front wheel drive,4,Large,Wagon,12.3,33233.3
FORD,FLEX,2017,287,3.5,6,AS6,X,all wheel drive,4,Large,Wagon,12.3,37430
FORD,FLEX,2017,287,3.5,6,AS6,X,front wheel drive,4,Large,Wagon,12.3,33661.7
FORD,FOCUS,2015,,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,29170
FORD,FOCUS,2016,,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,29170
FORD,FOCUS,2017,123,1,3,AS6,X,front wheel drive,4,Compact,Sedan,7.4,18175
FORD,FOCUS,2017,123,1,3,M6,X,front wheel drive,4,Compact,Sedan,7,18175
FORD,FOCUS,2017,,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,29120
FORD,FUSION,2015,231,2.5,4,A6,X,all wheel drive,4,Midsize,Sedan,9.6,30305
FORD,FUSION,2015,193.6667,2.5,4,A6,X,front wheel drive,4,Midsize,Sedan,9.6,25771.7
FORD,FUSION,2015,231,1.5,4,AS6,X,all wheel drive,4,Midsize,Sedan,8.6,30305
FORD,FUSION,2015,193.6667,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.6,25771.7
FORD,FUSION,2015,231,2,4,AS6,X,all wheel drive,4,Midsize,Sedan,9.2,30305
FORD,FUSION,2015,193.6667,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.2,25771.7
FORD,FUSION,2015,231,2.5,4,AS6,X,all wheel drive,4,Midsize,Sedan,8.9,30305
FORD,FUSION,2015,193.6667,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,25771.7
FORD,FUSION,2015,231,1.6,4,M6,X,all wheel drive,4,Midsize,Sedan,8.1,30305
FORD,FUSION,2015,193.6667,1.6,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,25771.7
FORD,FUSION,2016,231,2.5,4,A6,X,all wheel drive,4,Midsize,Sedan,9.6,30692.5
FORD,FUSION,2016,193.6667,2.5,4,A6,X,front wheel drive,4,Midsize,Sedan,9.6,26113.3
FORD,FUSION,2016,231,1.5,4,AS6,X,all wheel drive,4,Midsize,Sedan,8.6,30692.5
FORD,FUSION,2016,193.6667,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.6,26113.3
FORD,FUSION,2016,231,2,4,AS6,X,all wheel drive,4,Midsize,Sedan,9.2,30692.5
FORD,FUSION,2016,193.6667,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.2,26113.3
FORD,FUSION,2016,231,2.5,4,AS6,X,all wheel drive,4,Midsize,Sedan,8.9,30692.5
FORD,FUSION,2016,193.6667,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,26113.3
FORD,FUSION,2016,231,1.6,4,M6,X,all wheel drive,4,Midsize,Sedan,8.1,30692.5
FORD,FUSION,2016,193.6667,1.6,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,26113.3
FORD,FUSION,2017,231,2.5,4,A6,X,all wheel drive,4,Midsize,Sedan,9.6,32878.3
FORD,FUSION,2017,203,2.5,4,A6,X,front wheel drive,4,Midsize,Sedan,9.6,28362.5
FORD,FUSION,2017,231,1.5,4,AS6,X,all wheel drive,4,Midsize,Sedan,8.6,32878.3
FORD,FUSION,2017,203,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.6,28362.5
FORD,FUSION,2017,231,2,4,AS6,X,all wheel drive,4,Midsize,Sedan,9.2,32878.3
FORD,FUSION,2017,203,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.2,28362.5
FORD,FUSION,2017,231,2.5,4,AS6,X,all wheel drive,4,Midsize,Sedan,8.9,32878.3
FORD,FUSION,2017,203,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,28362.5
