Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
CADILLAC,ATS,2017,286.8974359,2,4,M6,Z,rear wheel drive,4,Midsize,Sedan,10.2,42111.15385
CADILLAC,ATS,2017,286.8974359,2.5,4,AS6,X,rear wheel drive,4,Midsize,Sedan,9,42111.15385
CADILLAC,ATS,2017,286.8974359,3.6,6,AS6,X,rear wheel drive,4,Midsize,Sedan,10.9,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,AS6,Z,rear wheel drive,4,Midsize,Sedan,9.7,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,M6,Z,rear wheel drive,4,Midsize,Sedan,10.3,42111.15385
CADILLAC,ATS,2017,286.8974359,2.5,4,AS6,X,rear wheel drive,4,Midsize,Sedan,9.3,42111.15385
CADILLAC,ATS,2017,286.8974359,3.6,6,AS6,X,rear wheel drive,4,Midsize,Sedan,10.8,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9.2,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,M6,Z,rear wheel drive,4,Midsize,Sedan,10.3,42111.15385
CADILLAC,ATS,2017,286.8974359,2.5,4,AS8,X,rear wheel drive,4,Midsize,Sedan,9.1,42111.15385
CADILLAC,ATS,2017,286.8974359,3.6,6,AS8,X,rear wheel drive,4,Midsize,Sedan,9.9,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9.3,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,M6,Z,rear wheel drive,4,Midsize,Sedan,10.1,42111.15385
CADILLAC,ATS,2017,286.8974359,2.5,4,AS8,X,rear wheel drive,4,Midsize,Sedan,9.2,42111.15385
CADILLAC,ATS,2017,286.8974359,3.6,6,AS8,X,rear wheel drive,4,Midsize,Sedan,10,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9.2,42111.15385
CADILLAC,ATS,2017,286.8974359,2,4,M6,Z,rear wheel drive,4,Midsize,Sedan,10.3,42111.15385
CADILLAC,ATS-V,2017,464,3.6,6,AS8,Z,rear wheel drive,3,Compact,Coupe,12.5,61680
CADILLAC,ATS-V,2017,464,3.6,6,M6,Z,rear wheel drive,3,Compact,Coupe,12.4,61680
CADILLAC,ATS-V,2017,464,3.6,6,AS8,Z,rear wheel drive,3,Compact,Coupe,11.9,61680
CADILLAC,ATS-V,2017,464,3.6,6,M6,Z,rear wheel drive,3,Compact,Coupe,12.6,61680
CADILLAC,ATS-V,2017,464,3.6,6,AS8,Z,rear wheel drive,3,Compact,Coupe,11.9,61680
CADILLAC,CT6,2017,342.4444444,2,4,AS8,Z,all wheel drive,4,Large,Sedan,9.5,66033.33333
CADILLAC,CT6,2017,342.4444444,2,4,AS8,Z,all wheel drive,4,Large,Sedan,9.5,66033.33333
CADILLAC,CT6,2017,342.4444444,2,4,AS8,Z,all wheel drive,4,Large,Sedan,9.5,66033.33333
CADILLAC,CTS,2017,314,2,4,AS6,Z,rear wheel drive,4,Large,Sedan,9.9,56959.7619
CADILLAC,CTS,2017,314,3.6,6,AS8,X,rear wheel drive,4,Large,Sedan,10.7,56959.7619
CADILLAC,CTS,2017,314,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,56959.7619
CADILLAC,CTS,2017,314,3.6,6,AS8,X,rear wheel drive,4,Large,Sedan,9.9,56959.7619
CADILLAC,CTS,2017,314,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,56959.7619
CADILLAC,CTS,2017,314,3.6,6,AS8,X,rear wheel drive,4,Large,Sedan,10,56959.7619
CADILLAC,CTS,2017,314,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,56959.7619
CADILLAC,CTS,2017,314,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,56959.7619
CADILLAC,CTS,2017,314,3.6,6,AS8,X,rear wheel drive,4,Large,Sedan,10.5,56959.7619
CADILLAC,CTS COUPE,2014,318,3.6,6,AS6,X,all wheel drive,2,Midsize,Coupe,11.2,44645
CADILLAC,CTS-V,2017,612,6.2,8,AS8,Z,rear wheel drive,4,Large,Sedan,14.1,77863.33333
CADILLAC,CTS-V,2017,612,6.2,8,AS8,Z,rear wheel drive,4,Large,Sedan,14,77863.33333
CADILLAC,CTS-V,2017,612,6.2,8,AS8,Z,rear wheel drive,4,Large,Sedan,14.3,77863.33333
CADILLAC,CTS-V COUPE,2015,556,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,16.6,65571.66667
CADILLAC,CTS-V COUPE,2015,556,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,14.8,65571.66667
CADILLAC,SRX,2016,308,3.6,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,12.3,45903.80952
CADILLAC,SRX,2016,308,3.6,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,12.3,45903.80952
CADILLAC,SRX,2016,308,3.6,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,12.3,45903.80952
CADILLAC,XT5,2017,310,3.6,6,AS8,X,all wheel drive,4,Midsize,4dr SUV,10.5,50010.83333
CADILLAC,XT5,2017,310,3.6,6,AS8,X,all wheel drive,4,Midsize,4dr SUV,10.6,50010.83333
CADILLAC,XT5,2017,310,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,9.8,50010.83333
CADILLAC,XTS,2017,327.5555556,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.4,58115.55556
CADILLAC,XTS,2017,327.5555556,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.3,58115.55556
CADILLAC,XTS,2017,327.5555556,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.3,58115.55556
CADILLAC,XTS,2017,327.5555556,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.1,58115.55556
CADILLAC,XTS,2017,327.5555556,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11,58115.55556
CHEVROLET,Blazer,2005,190,2.5,4,A9,X,rear wheel drive,2.857142857,Compact,2dr SUV,9.9,24151.42857
CHEVROLET,Blazer,2005,190,3.6,6,A9,X,rear wheel drive,2.857142857,Compact,2dr SUV,10.6,24151.42857
CHEVROLET,Blazer,2005,190,2,4,A9,X,rear wheel drive,2.857142857,Compact,2dr SUV,9.8,24151.42857
CHEVROLET,Blazer,2005,190,2.5,4,A9,X,rear wheel drive,2.857142857,Compact,2dr SUV,10.2,24151.42857
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,AS6,X,rear wheel drive,2,Midsize,Coupe,11.2,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.7,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,AS6,X,rear wheel drive,2,Midsize,Coupe,11.3,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.5,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,12.8,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,12.7,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9.3,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,2,4,M6,Z,rear wheel drive,2,Midsize,Coupe,9.8,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,AS8,X,rear wheel drive,2,Midsize,Coupe,10.6,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.2,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9.5,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,2,4,M6,Z,rear wheel drive,2,Midsize,Coupe,10.1,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,AS8,X,rear wheel drive,2,Midsize,Coupe,10.6,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.7,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9.4,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,2,4,M6,Z,rear wheel drive,2,Midsize,Coupe,10.1,38991.66667
CHEVROLET,CAMARO,2017,393.8484848,3.6,6,AS8,X,rear wheel drive,2,Midsize,Coupe,10.4,38991.66667
CHEVROLET,CITY EXPRESS,2017,131,2,4,AV,X,front wheel drive,4,Compact,Cargo Minivan,9.4,22810
CHEVROLET,CITY EXPRESS,2017,131,2,4,AV,X,front wheel drive,4,Compact,Cargo Minivan,9.4,22810
CHEVROLET,CITY EXPRESS,2017,131,2,4,AV,X,front wheel drive,4,Compact,Cargo Minivan,9.4,22810
CHEVROLET,CITY EXPRESS,2017,131,2,4,AV,X,front wheel drive,4,Compact,Cargo Minivan,9.3,22810
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.5,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,M6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.8,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,3.6,6,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,11.3,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.5,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,M6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.8,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.8,4,A6,D,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,9.4,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,3.6,6,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,11.3,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.7,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,M6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.9,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.8,4,A6,D,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,9.5,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,3.6,6,A8,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,11.7,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.8,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.5,4,M6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.7,27664.72222
CHEVROLET,COLORADO,2016,240.0925926,2.8,4,A6,D,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,9.6,27664.72222
CHEVROLET,CORVETTE,2017,515.5,6.2,8,AS6,Z,rear wheel drive,2,Compact,Convertible,12,71505.33333
CHEVROLET,CORVETTE,2017,515.5,6.2,8,M7,Z,rear wheel drive,2,Compact,Convertible,11.2,71505.33333
CHEVROLET,CORVETTE,2017,515.5,6.2,8,AS8,Z,rear wheel drive,2,Compact,Convertible,11.7,71505.33333
CHEVROLET,CORVETTE,2017,515.5,6.2,8,AS8,Z,rear wheel drive,2,Compact,Convertible,11.7,71505.33333
CHEVROLET,CORVETTE,2017,515.5,6.2,8,M7,Z,rear wheel drive,2,Compact,Convertible,11.2,71505.33333
CHEVROLET,CORVETTE,2017,515.5,6.2,8,AS8,Z,rear wheel drive,2,Compact,Convertible,12.4,71505.33333
CHEVROLET,CORVETTE,2017,515.5,6.2,8,M7,Z,rear wheel drive,2,Compact,Convertible,11.9,71505.33333
CHEVROLET,CORVETTE,2017,515.5,6.2,8,AS8,Z,rear wheel drive,2,Compact,Convertible,12.7,71505.33333
CHEVROLET,CRUZE,2017,147.4,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.8,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7.8,20469.4
CHEVROLET,CRUZE,2017,147.4,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.8,20469.4
CHEVROLET,CRUZE,2017,147.4,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,8.2,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7.8,20469.4
CHEVROLET,CRUZE,2017,147.4,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.8,20469.4
CHEVROLET,CRUZE,2017,147.4,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.8,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7.1,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7.3,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.1,20469.4
CHEVROLET,CRUZE,2017,147.4,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7.4,20469.4
CHEVROLET,CRUZE LIMITED,2016,138,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.8,20188.88889
CHEVROLET,CRUZE LIMITED,2016,138,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7.8,20188.88889
CHEVROLET,CRUZE LIMITED,2016,138,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.8,20188.88889
CHEVROLET,CRUZE LIMITED,2016,138,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,20188.88889
CHEVROLET,Camaro,2017,393.8484848,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9.4,38991.66667
CHEVROLET,Camaro,2017,393.8484848,2,4,M6,Z,rear wheel drive,2,Midsize,Coupe,10.1,38991.66667
CHEVROLET,Camaro,2017,393.8484848,3.6,6,AS8,X,rear wheel drive,2,Midsize,Coupe,10.4,38991.66667
CHEVROLET,Camaro,2017,393.8484848,3.6,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.8,38991.66667
CHEVROLET,Camaro,2017,393.8484848,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9.4,38991.66667
CHEVROLET,Camaro,2017,393.8484848,3.6,6,AS10,X,rear wheel drive,2,Midsize,Coupe,10.5,38991.66667
CHEVROLET,Camaro,2017,393.8484848,3.6,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.9,38991.66667
CHEVROLET,Colorado,2016,240.0925926,2.5,4,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.8,27664.72222
CHEVROLET,Colorado,2016,240.0925926,2.5,4,M6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.7,27664.72222
CHEVROLET,Colorado,2016,240.0925926,2.8,4,A6,D,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.1,27664.72222
CHEVROLET,Colorado,2016,240.0925926,3.6,6,A8,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,11.7,27664.72222
CHEVROLET,Colorado,2016,240.0925926,2.5,4,A6,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,10.8,27664.72222
CHEVROLET,Colorado,2016,240.0925926,3.6,6,A8,X,rear wheel drive,3.851851852,Compact,Crew Cab Pickup,11.7,27664.72222
CHEVROLET,Corvette,2017,515.5,6.2,8,AS8,Z,rear wheel drive,2,Compact,Convertible,12.7,71505.33333
CHEVROLET,Corvette,2017,515.5,6.2,8,M7,Z,rear wheel drive,2,Compact,Convertible,12.2,71505.33333
CHEVROLET,Corvette,2017,515.5,6.2,8,AS8,Z,rear wheel drive,2,Compact,Convertible,12.4,71505.33333
CHEVROLET,Cruze,2017,147.4,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.3,20469.4
CHEVROLET,EQUINOX,2017,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.1,27577.3913
CHEVROLET,EQUINOX,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12,27577.3913
CHEVROLET,EQUINOX,2017,182,3.6,6,A6,E,front wheel drive,4,Compact,4dr SUV,16.2,27577.3913
CHEVROLET,EQUINOX,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12.1,27577.3913
CHEVROLET,EQUINOX,2017,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.1,27577.3913
CHEVROLET,EQUINOX,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12.1,27577.3913
CHEVROLET,EQUINOX,2017,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.4,27577.3913
CHEVROLET,EQUINOX,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12.1,27577.3913
CHEVROLET,EQUINOX,2017,182,1.5,4,A6,X,front wheel drive,4,Compact,4dr SUV,8.3,27577.3913
CHEVROLET,EQUINOX,2017,182,1.6,4,A6,D,front wheel drive,4,Compact,4dr SUV,7.4,27577.3913
CHEVROLET,Equinox,2017,182,1.5,4,A6,X,front wheel drive,4,Compact,4dr SUV,8.3,27577.3913
CHEVROLET,Equinox,2017,182,1.6,4,A6,D,front wheel drive,4,Compact,4dr SUV,7.4,27577.3913
CHEVROLET,Equinox,2017,182,1.5,4,A6,X,front wheel drive,4,Compact,4dr SUV,8.4,27577.3913
CHEVROLET,IMPALA,2017,240.8333333,2.5,4,AS6,X,front wheel drive,4,Large,Sedan,9.6,33558.61111
CHEVROLET,IMPALA,2017,240.8333333,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,10.6,33558.61111
CHEVROLET,IMPALA,2017,240.8333333,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,14.3,33558.61111
CHEVROLET,IMPALA,2017,240.8333333,2.5,4,AS6,X,front wheel drive,4,Large,Sedan,9.2,33558.61111
CHEVROLET,IMPALA,2017,240.8333333,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,10.6,33558.61111
CHEVROLET,IMPALA,2017,240.8333333,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,14.5,33558.61111
CHEVROLET,IMPALA,2017,240.8333333,2.5,4,AS6,X,front wheel drive,4,Large,Sedan,9.2,33558.61111
CHEVROLET,IMPALA,2017,240.8333333,2.5,4,AS6,X,front wheel drive,4,Large,Sedan,9.5,33558.61111
CHEVROLET,Impala,2017,240.8333333,2.5,4,AS6,X,front wheel drive,4,Large,Sedan,9.6,33558.61111
CHEVROLET,Impala,2017,240.8333333,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,10.8,33558.61111
CHEVROLET,Impala,2017,240.8333333,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,14.6,33558.61111
CHEVROLET,Impala,2017,240.8333333,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,10.9,33558.61111
CHEVROLET,Impala,2017,240.8333333,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,14.7,33558.61111
CHEVROLET,MALIBU,2017,196.4210526,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.9,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.8,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,1.5,4,A6,X,front wheel drive,4,Midsize,Sedan,7.6,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,2,4,AS8,Z,front wheel drive,4,Midsize,Sedan,9,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,1.5,4,A6,X,front wheel drive,4,Midsize,Sedan,7.8,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,2,4,A9,Z,front wheel drive,4,Midsize,Sedan,9.1,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,1.5,4,A6,X,front wheel drive,4,Midsize,Sedan,7.8,25704.73684
CHEVROLET,MALIBU,2017,196.4210526,2,4,A9,Z,front wheel drive,4,Midsize,Sedan,9.1,25704.73684
CHEVROLET,MALIBU HYBRID,2010,164,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,5.1,25040
CHEVROLET,MALIBU HYBRID,2010,164,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,5.1,25040
CHEVROLET,MALIBU LIMITED,2016,197,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.6,24346.25
CHEVROLET,Malibu,2017,196.4210526,1.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.5,25704.73684
CHEVROLET,Malibu,2017,196.4210526,2,4,A9,Z,front wheel drive,4,Midsize,Sedan,9.1,25704.73684
CHEVROLET,Malibu,2017,196.4210526,1.5,4,AV,X,front wheel drive,4,Midsize,Sedan,7.5,25704.73684
CHEVROLET,Malibu Hybrid,2010,164,1.8,4,AV,X,front wheel drive,4,Midsize,Sedan,5.1,25040
CHEVROLET,SONIC,2017,138,1.4,4,AS6,X,front wheel drive,4,Compact,Sedan,8,18167.5
CHEVROLET,SONIC,2017,138,1.4,4,M6,X,front wheel drive,4,Compact,Sedan,7.5,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,M5,X,front wheel drive,4,Compact,Sedan,7.9,18167.5
CHEVROLET,SONIC,2017,138,1.4,4,AS6,X,front wheel drive,4,Compact,Sedan,8,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,M5,X,front wheel drive,4,Compact,Sedan,8,18167.5
CHEVROLET,SONIC,2017,138,1.4,4,AS6,X,front wheel drive,4,Compact,Sedan,8,18167.5
CHEVROLET,SONIC,2017,138,1.4,4,M6,X,front wheel drive,4,Compact,Sedan,7.5,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,M5,X,front wheel drive,4,Compact,Sedan,8,18167.5
CHEVROLET,SONIC,2017,138,1.4,4,AS6,X,front wheel drive,4,Compact,Sedan,7.8,18167.5
CHEVROLET,SONIC,2017,138,1.4,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,8.4,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,M5,X,front wheel drive,4,Compact,Sedan,8.3,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,18167.5
CHEVROLET,SONIC,2017,138,1.8,4,M5,X,front wheel drive,4,Compact,Sedan,8.1,18167.5
CHEVROLET,SPARK,2017,93.33333333,1.2,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.9,14940
CHEVROLET,SPARK,2017,93.33333333,1.2,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.9,14940
CHEVROLET,SPARK,2017,93.33333333,1.2,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,7,14940
CHEVROLET,SPARK,2017,93.33333333,1.2,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.8,14940
CHEVROLET,SPARK,2017,93.33333333,1.4,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.7,14940
CHEVROLET,SPARK,2017,93.33333333,1.4,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,6.9,14940
CHEVROLET,SPARK,2017,93.33333333,1.4,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,7.1,14940
CHEVROLET,SPARK,2017,93.33333333,1.4,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.2,14940
CHEVROLET,SPARK,2017,93.33333333,1.4,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.1,14940
CHEVROLET,SUBURBAN,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.8,57672.22222
CHEVROLET,SUBURBAN,2017,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,18.4,57672.22222
CHEVROLET,SUBURBAN,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,12.7,57672.22222
CHEVROLET,SUBURBAN,2017,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.2,57672.22222
CHEVROLET,SUBURBAN,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,57672.22222
CHEVROLET,SUBURBAN,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,57672.22222
CHEVROLET,Spark,2017,93.33333333,1.4,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,7.1,14940
CHEVROLET,Spark,2017,93.33333333,1.4,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.2,14940
CHEVROLET,Suburban,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.4,57672.22222
CHEVROLET,TAHOE,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.8,54972.22222
CHEVROLET,TAHOE,2017,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,18.4,54972.22222
CHEVROLET,TAHOE,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,12.7,54972.22222
CHEVROLET,TAHOE,2017,355,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.2,54972.22222
CHEVROLET,TAHOE,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,54972.22222
CHEVROLET,TAHOE,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,54972.22222
CHEVROLET,TRAVERSE,2017,282.6153846,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.3,36282.69231
CHEVROLET,TRAVERSE,2017,282.6153846,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.3,36282.69231
CHEVROLET,TRAVERSE,2017,282.6153846,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,13.4,36282.69231
CHEVROLET,TRAVERSE,2017,282.6153846,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,13.4,36282.69231
CHEVROLET,TRAVERSE,2017,282.6153846,2,4,A9,Z,front wheel drive,4,Midsize,4dr SUV,10.5,36282.69231
CHEVROLET,TRAVERSE,2017,282.6153846,3.6,6,AS9,X,front wheel drive,4,Midsize,4dr SUV,11,36282.69231
CHEVROLET,TRAX,2017,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.4,23123.63636
CHEVROLET,TRAX,2017,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.1,23123.63636
CHEVROLET,TRAX,2017,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.2,23123.63636
CHEVROLET,TRAX,2017,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.1,23123.63636
